tv_id,gap_range,frequency
00734bf0fd4407d1a20a4a6153753ef02a072a9e,0-15,18
00734bf0fd4407d1a20a4a6153753ef02a072a9e,15-30,18
00734bf0fd4407d1a20a4a6153753ef02a072a9e,30-45,6
00734bf0fd4407d1a20a4a6153753ef02a072a9e,45-60,11
00734bf0fd4407d1a20a4a6153753ef02a072a9e,60-75,5
00734bf0fd4407d1a20a4a6153753ef02a072a9e,75-90,3
00734bf0fd4407d1a20a4a6153753ef02a072a9e,90-105,5
00734bf0fd4407d1a20a4a6153753ef02a072a9e,105-120,10
00734bf0fd4407d1a20a4a6153753ef02a072a9e,120-135,54
00734bf0fd4407d1a20a4a6153753ef02a072a9e,135-150,59
00734bf0fd4407d1a20a4a6153753ef02a072a9e,150-165,38
00734bf0fd4407d1a20a4a6153753ef02a072a9e,165-180,41
00734bf0fd4407d1a20a4a6153753ef02a072a9e,180-195,29
00734bf0fd4407d1a20a4a6153753ef02a072a9e,195-210,22
00734bf0fd4407d1a20a4a6153753ef02a072a9e,210-225,28
00734bf0fd4407d1a20a4a6153753ef02a072a9e,225-240,22
00734bf0fd4407d1a20a4a6153753ef02a072a9e,240-255,23
00734bf0fd4407d1a20a4a6153753ef02a072a9e,255-270,29
00734bf0fd4407d1a20a4a6153753ef02a072a9e,270-285,22
00734bf0fd4407d1a20a4a6153753ef02a072a9e,285-300,20
00734bf0fd4407d1a20a4a6153753ef02a072a9e,300-315,23
00734bf0fd4407d1a20a4a6153753ef02a072a9e,315-330,19
00734bf0fd4407d1a20a4a6153753ef02a072a9e,330-345,9
00734bf0fd4407d1a20a4a6153753ef02a072a9e,345-360,14
00734bf0fd4407d1a20a4a6153753ef02a072a9e,360-375,10
00734bf0fd4407d1a20a4a6153753ef02a072a9e,375-390,10
00734bf0fd4407d1a20a4a6153753ef02a072a9e,390-405,16
00734bf0fd4407d1a20a4a6153753ef02a072a9e,405-420,10
00734bf0fd4407d1a20a4a6153753ef02a072a9e,420-435,6
00734bf0fd4407d1a20a4a6153753ef02a072a9e,435-450,7
00734bf0fd4407d1a20a4a6153753ef02a072a9e,450-465,5
00734bf0fd4407d1a20a4a6153753ef02a072a9e,465-480,7
00734bf0fd4407d1a20a4a6153753ef02a072a9e,480-495,10
00734bf0fd4407d1a20a4a6153753ef02a072a9e,495-510,8
00734bf0fd4407d1a20a4a6153753ef02a072a9e,510-525,10
00734bf0fd4407d1a20a4a6153753ef02a072a9e,525-540,4
00734bf0fd4407d1a20a4a6153753ef02a072a9e,540-555,8
00734bf0fd4407d1a20a4a6153753ef02a072a9e,555-570,3
00734bf0fd4407d1a20a4a6153753ef02a072a9e,570-585,6
00734bf0fd4407d1a20a4a6153753ef02a072a9e,585-600,6
00734bf0fd4407d1a20a4a6153753ef02a072a9e,600-615,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,615-630,5
00734bf0fd4407d1a20a4a6153753ef02a072a9e,630-645,8
00734bf0fd4407d1a20a4a6153753ef02a072a9e,645-660,5
00734bf0fd4407d1a20a4a6153753ef02a072a9e,660-675,6
00734bf0fd4407d1a20a4a6153753ef02a072a9e,675-690,5
00734bf0fd4407d1a20a4a6153753ef02a072a9e,690-705,4
00734bf0fd4407d1a20a4a6153753ef02a072a9e,705-720,4
00734bf0fd4407d1a20a4a6153753ef02a072a9e,720-735,7
00734bf0fd4407d1a20a4a6153753ef02a072a9e,735-750,6
00734bf0fd4407d1a20a4a6153753ef02a072a9e,750-765,3
00734bf0fd4407d1a20a4a6153753ef02a072a9e,765-780,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,780-795,2
00734bf0fd4407d1a20a4a6153753ef02a072a9e,825-840,3
00734bf0fd4407d1a20a4a6153753ef02a072a9e,840-855,3
00734bf0fd4407d1a20a4a6153753ef02a072a9e,855-870,3
